city,hotel_name,url,score,description
Mont Saint Michel,La Vieille Auberge,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.57,Pas de description
Mont Saint Michel,Le Duguesclin,https://www.booking.com/hotel/fr/le-duguesclin-le-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.97,Pas de description
Mont Saint Michel,La M̬re Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.67,Pas de description
Mont Saint Michel,Appart Standing - La Coque d'Or - Mont-St-Michel,https://www.booking.com/hotel/fr/la-coque-d-or.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,9.69,Pas de description
Mont Saint Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.47,Pas de description
Mont Saint Michel,Le Mouton Blanc,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.27,Pas de description
Mont Saint Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.38,Pas de description
Mont Saint Michel,Chez Ad̬le,https://www.booking.com/hotel/fr/chez-adele-le-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,9.09,Pas de description
Mont Saint Michel,H̫tel Vert,https://www.booking.com/hotel/fr/vert.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.28,Pas de description
Mont Saint Michel,Le Relais Saint Michel,https://www.booking.com/hotel/fr/le-relais-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.38,Pas de description
